Name,Region,Gender,Meaning,Source
"Kolodar","unknown","unknown","Unknown","Existing"
"Bernackiy","unknown","unknown","Unknown","Existing"
"Zvonimir","unknown","unknown","Unknown","Existing"
"Akhtar","unknown","unknown","Unknown","Existing"
"Aleksandra","PL","F","Defender of mankind","Generated"
"Nyquist","unknown","unknown","Unknown","Existing"
"Relou","unknown","unknown","Unknown","Existing"
"Mintjes","unknown","unknown","Unknown","Existing"
"Graciano","unknown","unknown","Unknown","Existing"
"Konstanse","unknown","unknown","Unknown","Existing"
"Buytur","unknown","unknown","Unknown","Existing"
"Bencal","unknown","unknown","Unknown","Existing"
"Löw","unknown","unknown","Unknown","Existing"
"Mantyla","unknown","unknown","Unknown","Existing"
"Christelle","unknown","unknown","Unknown","Existing"
"Frede","unknown","unknown","Unknown","Existing"
"Hivrya","unknown","unknown","Unknown","Existing"
"Dem'yanyuk","unknown","unknown","Unknown","Existing"
"Tassilo","unknown","unknown","Unknown","Existing"
"Fröhlich","unknown","unknown","Unknown","Existing"
"El Messaoudi","unknown","unknown","Unknown","Existing"
"Karlsen","unknown","unknown","Unknown","Existing"
"Janett","unknown","unknown","Unknown","Existing"
"Gottschlich","unknown","unknown","Unknown","Existing"
"Kossen","unknown","unknown","Unknown","Existing"
"Gudima Oleksandr","unknown","unknown","Unknown","Existing"
"Nara","unknown","unknown","Unknown","Existing"
"Blagodar","unknown","unknown","Unknown","Existing"
"Shimanskiy","unknown","unknown","Unknown","Existing"
"Latt","unknown","unknown","Unknown","Existing"
"Troy","unknown","unknown","Unknown","Existing"
"Boersema","unknown","unknown","Unknown","Existing"
"Isidro","unknown","unknown","Unknown","Existing"
"Nikolaas","unknown","unknown","Unknown","Existing"
"Wolswijk","unknown","unknown","Unknown","Existing"
"Ievfimiya","unknown","unknown","Unknown","Existing"
"Gayvoronskiy","unknown","unknown","Unknown","Existing"
"Tamar","unknown","unknown","Unknown","Existing"
"Niesten","unknown","unknown","Unknown","Existing"
"Tasić","unknown","unknown","Unknown","Existing"
"Hans-Martin","unknown","unknown","Unknown","Existing"
"Schießl","unknown","unknown","Unknown","Existing"
"Edita","unknown","unknown","Unknown","Existing"
"Levenko","unknown","unknown","Unknown","Existing"
"Óscar","unknown","unknown","Unknown","Existing"
"Vivien","unknown","unknown","Unknown","Existing"
"Melda","unknown","unknown","Unknown","Existing"
"Den Teuling","unknown","unknown","Unknown","Existing"
"Harish","unknown","unknown","Unknown","Existing"
"Gunter","unknown","unknown","Unknown","Existing"
"Münch","unknown","unknown","Unknown","Existing"
"Niermann","unknown","unknown","Unknown","Existing"
"Arkadiya","unknown","unknown","Unknown","Existing"
"Soldatenko","unknown","unknown","Unknown","Existing"
"Leknes","unknown","unknown","Unknown","Existing"
"Saeed","unknown","unknown","Unknown","Existing"
"Jeton","unknown","unknown","Unknown","Existing"
"Nike","MY","F","Mythological figure","Generated"
"Meere","unknown","unknown","Unknown","Existing"
"Nuno","unknown","unknown","Unknown","Existing"
"Hans-Wilhelm","unknown","unknown","Unknown","Existing"
"Schaaf","unknown","unknown","Unknown","Existing"
"Franky","unknown","unknown","Unknown","Existing"
"Van Laerhoven","unknown","unknown","Unknown","Existing"
"Nymo","unknown","unknown","Unknown","Existing"
"Ellinor","unknown","unknown","Unknown","Existing"
"Lyutomisl","unknown","unknown","Unknown","Existing"
"Degtyarenko","unknown","unknown","Unknown","Existing"
"Chorniy voron","unknown","unknown","Unknown","Existing"
"Achim","unknown","unknown","Unknown","Existing"
"Decker","unknown","unknown","Unknown","Existing"
"Welz","unknown","unknown","Unknown","Existing"
"Mareile","unknown","unknown","Unknown","Existing"
"Saathoff","unknown","unknown","Unknown","Existing"
"Krasnolika","unknown","unknown","Unknown","Existing"
"Lazarenko","unknown","unknown","Unknown","Existing"
"Lisyuk","unknown","unknown","Unknown","Existing"
"Rosmarie","unknown","unknown","Unknown","Existing"
"Micheal","unknown","unknown","Unknown","Existing"
"Kittilsen","unknown","unknown","Unknown","Existing"
"Kapitolina","unknown","unknown","Unknown","Existing"
"Cibuliev","unknown","unknown","Unknown","Existing"
"Hoogers","unknown","unknown","Unknown","Existing"
"Tahnee","unknown","unknown","Unknown","Existing"
"Meijvogel","unknown","unknown","Unknown","Existing"
"Bianka","unknown","unknown","Unknown","Existing"
"Beaudine","unknown","unknown","Unknown","Existing"
"De Vrij","unknown","unknown","Unknown","Existing"
"Sirene","unknown","unknown","Unknown","Existing"
"Oresta","unknown","unknown","Unknown","Existing"
"Fastenko","unknown","unknown","Unknown","Existing"
"Dorogosil","unknown","unknown","Unknown","Existing"
"Pavlikovskiy","unknown","unknown","Unknown","Existing"
"Harriët","unknown","unknown","Unknown","Existing"
"Salverda","unknown","unknown","Unknown","Existing"
"Amadeu","unknown","unknown","Unknown","Existing"
"Ayman","unknown","unknown","Unknown","Existing"
"Dreyer","unknown","unknown","Unknown","Existing"
"Varlene","unknown","unknown","Unknown","Existing"
"Simauro","unknown","unknown","Unknown","Existing"
"Rogerio","unknown","unknown","Unknown","Existing"
"Gerti","unknown","unknown","Unknown","Existing"
"Kämmerer","unknown","unknown","Unknown","Existing"
"Rikke","unknown","unknown","Unknown","Existing"
"Abdul","unknown","unknown","Unknown","Existing"
"Kihle","unknown","unknown","Unknown","Existing"
"Esfir","unknown","unknown","Unknown","Existing"
"Pristupa","unknown","unknown","Unknown","Existing"
"Melgård","unknown","unknown","Unknown","Existing"
"Kristof","unknown","unknown","Unknown","Existing"
"Hardenberg","unknown","unknown","Unknown","Existing"
"Pelageya","unknown","unknown","Unknown","Existing"
"Mewes","unknown","unknown","Unknown","Existing"
"Lundh","unknown","unknown","Unknown","Existing"
"Germano","unknown","unknown","Unknown","Existing"
"Kara","unknown","unknown","Unknown","Existing"
"Bakkali","unknown","unknown","Unknown","Existing"
"Hans-Peter","unknown","unknown","Unknown","Existing"
"Meenakshi","unknown","unknown","Unknown","Existing"
"Edeltrud","unknown","unknown","Unknown","Existing"
"Mucha","unknown","unknown","Unknown","Existing"
"Grinkiv","unknown","unknown","Unknown","Existing"
"Kocyubinskiy","unknown","unknown","Unknown","Existing"
"Maksymilian","unknown","unknown","Unknown","Existing"
"Tvorimira","unknown","unknown","Unknown","Existing"
"Stankevich","unknown","unknown","Unknown","Existing"
"Yoshi","unknown","unknown","Unknown","Existing"
"Nagel","unknown","unknown","Unknown","Existing"
"Eleah","unknown","unknown","Unknown","Existing"
"Cap","unknown","unknown","Unknown","Existing"
"Wenseslao","unknown","unknown","Unknown","Existing"
"Christl","unknown","unknown","Unknown","Existing"
"Ćirić","unknown","unknown","Unknown","Existing"
"Büsing","unknown","unknown","Unknown","Existing"
"Oda","unknown","unknown","Unknown","Existing"
"Hestvik","unknown","unknown","Unknown","Existing"
"Josja","unknown","unknown","Unknown","Existing"
"Byberg","unknown","unknown","Unknown","Existing"
"Peremisla","unknown","unknown","Unknown","Existing"
"Seredyuk","unknown","unknown","Unknown","Existing"
"Bernhard","unknown","unknown","Unknown","Existing"
"Balder","MY","F","Mythological figure","Generated"
"Trøen","unknown","unknown","Unknown","Existing"
"Sahana","unknown","unknown","Unknown","Existing"
"Vie","unknown","unknown","Unknown","Existing"
"G'ut-Kulchickiy","unknown","unknown","Unknown","Existing"
"Ciro","unknown","unknown","Unknown","Existing"
"Reni","unknown","unknown","Unknown","Existing"
"Fath","unknown","unknown","Unknown","Existing"
"Sigrun","unknown","unknown","Unknown","Existing"
"Lærum","unknown","unknown","Unknown","Existing"
"Tanise","unknown","unknown","Unknown","Existing"
"Seline","unknown","unknown","Unknown","Existing"
"Houssine","unknown","unknown","Unknown","Existing"
"Habers","unknown","unknown","Unknown","Existing"
"Jorick","unknown","unknown","Unknown","Existing"
"Sham","unknown","unknown","Unknown","Existing"
"Tessem","unknown","unknown","Unknown","Existing"
"Tonkostana","unknown","unknown","Unknown","Existing"
"Jana","unknown","unknown","Unknown","Existing"
"Chaban","unknown","unknown","Unknown","Existing"
"Cinira","unknown","unknown","Unknown","Existing"
"Engelbert","unknown","unknown","Unknown","Existing"
"Beckers","unknown","unknown","Unknown","Existing"
"Maciej","unknown","unknown","Unknown","Existing"
"Ånestad","unknown","unknown","Unknown","Existing"
"Geene","unknown","unknown","Unknown","Existing"
"Rena","unknown","unknown","Unknown","Existing"
"Phoenix","unknown","unknown","Unknown","Existing"
"Osório","unknown","unknown","Unknown","Existing"
"Otelo","unknown","unknown","Unknown","Existing"
"Rintala","unknown","unknown","Unknown","Existing"
"Rachid","unknown","unknown","Unknown","Existing"
"Ailin","unknown","unknown","Unknown","Existing"
"Talberg","unknown","unknown","Unknown","Existing"
"Seibold","unknown","unknown","Unknown","Existing"
"Hernádez","unknown","unknown","Unknown","Existing"
"Basile","unknown","unknown","Unknown","Existing"
"Obren","unknown","unknown","Unknown","Existing"
"Heggem","unknown","unknown","Unknown","Existing"
"Vukol","unknown","unknown","Unknown","Existing"
"Gubenko","unknown","unknown","Unknown","Existing"
"Mel","unknown","unknown","Unknown","Existing"
"Oudman","unknown","unknown","Unknown","Existing"
"Hasna","unknown","unknown","Unknown","Existing"
"Van der Kemp","unknown","unknown","Unknown","Existing"
"Neşe","unknown","unknown","Unknown","Existing"
"Van der Ham","unknown","unknown","Unknown","Existing"
"Frederic","unknown","unknown","Unknown","Existing"
"Friese","unknown","unknown","Unknown","Existing"
"Sandvær","unknown","unknown","Unknown","Existing"
"Malanyuk","unknown","unknown","Unknown","Existing"
"Vilde","unknown","unknown","Unknown","Existing"
"Bjerkli","unknown","unknown","Unknown","Existing"
"Vernidub","unknown","unknown","Unknown","Existing"
"Rogvolod","unknown","unknown","Unknown","Existing"
"Irvanec","unknown","unknown","Unknown","Existing"
"Azra","unknown","unknown","Unknown","Existing"
"Zijlstra","unknown","unknown","Unknown","Existing"
"Kokke","unknown","unknown","Unknown","Existing"
"Josip","unknown","unknown","Unknown","Existing"
"Annelise","unknown","unknown","Unknown","Existing"
"Bezugla","unknown","unknown","Unknown","Existing"
"Britt","unknown","unknown","Unknown","Existing"
"Thielemann","unknown","unknown","Unknown","Existing"
"Van Lunteren","unknown","unknown","Unknown","Existing"
"Narvestad","unknown","unknown","Unknown","Existing"
"Asunción","unknown","unknown","Unknown","Existing"
"Ángeles","unknown","unknown","Unknown","Existing"
"Figenschau","unknown","unknown","Unknown","Existing"
"Årdal","unknown","unknown","Unknown","Existing"
"Maribel","unknown","unknown","Unknown","Existing"
"Natália","unknown","unknown","Unknown","Existing"
"Billy","unknown","unknown","Unknown","Existing"
"Halla","unknown","unknown","Unknown","Existing"
"Grazia","unknown","unknown","Unknown","Existing"
"Andriyivskiy","unknown","unknown","Unknown","Existing"
"Taiara","unknown","unknown","Unknown","Existing"
"Irmgard","unknown","unknown","Unknown","Existing"
"Zbigniew","PL","M","To dispel anger","Generated"
"Jaimes","unknown","unknown","Unknown","Existing"
"Birgül","unknown","unknown","Unknown","Existing"
"Baars","unknown","unknown","Unknown","Existing"
"Silolyuba","unknown","unknown","Unknown","Existing"
"Boychak","unknown","unknown","Unknown","Existing"
"Chubinskiy","unknown","unknown","Unknown","Existing"
"Stepanenko","unknown","unknown","Unknown","Existing"
"Joanne","unknown","unknown","Unknown","Existing"
"Radmila","unknown","unknown","Unknown","Existing"
"Nikolaus","unknown","unknown","Unknown","Existing"
"Chrystal","unknown","unknown","Unknown","Existing"
"Halma","unknown","unknown","Unknown","Existing"
"Ferri","unknown","unknown","Unknown","Existing"
"Te Grotenhuis","unknown","unknown","Unknown","Existing"
"Velemir","unknown","unknown","Unknown","Existing"
"Yasinskiy","unknown","unknown","Unknown","Existing"
"Gregória","unknown","unknown","Unknown","Existing"
"Asélio","unknown","unknown","Unknown","Existing"
"Bojan","unknown","unknown","Unknown","Existing"
"Hildegunde","unknown","unknown","Unknown","Existing"
"Kühnle","unknown","unknown","Unknown","Existing"
"Mirjam","unknown","unknown","Unknown","Existing"
"Ertürk","unknown","unknown","Unknown","Existing"
"Hillegonda","unknown","unknown","Unknown","Existing"
"Paes","unknown","unknown","Unknown","Existing"
"Antonida","unknown","unknown","Unknown","Existing"
"Konoplya","unknown","unknown","Unknown","Existing"
"Branka","unknown","unknown","Unknown","Existing"
"Weinrich","unknown","unknown","Unknown","Existing"
"Ivar","unknown","unknown","Unknown","Existing"
"Lyse","unknown","unknown","Unknown","Existing"
"Senta","unknown","unknown","Unknown","Existing"
"Schier","unknown","unknown","Unknown","Existing"
"Zaharchuk","unknown","unknown","Unknown","Existing"
"Verhagen","unknown","unknown","Unknown","Existing"
"Mükremin","unknown","unknown","Unknown","Existing"
"Kuijl","unknown","unknown","Unknown","Existing"
"Soltveit","unknown","unknown","Unknown","Existing"
"Gudima","unknown","unknown","Unknown","Existing"
"Kähler","unknown","unknown","Unknown","Existing"
"Thi","unknown","unknown","Unknown","Existing"
"Bidenko","unknown","unknown","Unknown","Existing"
"Bazika","unknown","unknown","Unknown","Existing"
"Krilach","unknown","unknown","Unknown","Existing"
"Veremiienko","unknown","unknown","Unknown","Existing"
"Guddal","unknown","unknown","Unknown","Existing"
"Eline","unknown","unknown","Unknown","Existing"
"Mar'yana","unknown","unknown","Unknown","Existing"
"Doshchenko","unknown","unknown","Unknown","Existing"
"Stephanus","unknown","unknown","Unknown","Existing"
"Springer","unknown","unknown","Unknown","Existing"
"Lodewijk","unknown","unknown","Unknown","Existing"
"Ossel","unknown","unknown","Unknown","Existing"
"Marit","unknown","unknown","Unknown","Existing"
"Hinkel","unknown","unknown","Unknown","Existing"
"Traia","unknown","unknown","Unknown","Existing"
"Eitel","unknown","unknown","Unknown","Existing"
"Aust","unknown","unknown","Unknown","Existing"
"Heistad","unknown","unknown","Unknown","Existing"
"Saarinen","unknown","unknown","Unknown","Existing"
"Vitaliy","unknown","unknown","Unknown","Existing"
"Ismahane","unknown","unknown","Unknown","Existing"
"Van der Most","unknown","unknown","Unknown","Existing"
"Calvillo","unknown","unknown","Unknown","Existing"
"Quang","unknown","unknown","Unknown","Existing"
"Steinbach","unknown","unknown","Unknown","Existing"
"Snezana","unknown","unknown","Unknown","Existing"
"Aude","unknown","unknown","Unknown","Existing"
"Øystein","unknown","unknown","Unknown","Existing"
"Mahamud","unknown","unknown","Unknown","Existing"
"Alessia","unknown","unknown","Unknown","Existing"
"Jehle","unknown","unknown","Unknown","Existing"
"Marcel","unknown","unknown","Unknown","Existing"
"Knutsen","unknown","unknown","Unknown","Existing"
"Nygel","unknown","unknown","Unknown","Existing"
"Oostindie","unknown","unknown","Unknown","Existing"
"Catarina","unknown","unknown","Unknown","Existing"
"Verra","unknown","unknown","Unknown","Existing"
"Zhanna","unknown","unknown","Unknown","Existing"
"Yurchak","unknown","unknown","Unknown","Existing"
"Yosef","unknown","unknown","Unknown","Existing"
"Utvik","unknown","unknown","Unknown","Existing"
"Chichka","unknown","unknown","Unknown","Existing"
"Den Dunnen","unknown","unknown","Unknown","Existing"
"Rindal","unknown","unknown","Unknown","Existing"
"Dafina","unknown","unknown","Unknown","Existing"
"Van Zijl","unknown","unknown","Unknown","Existing"
"Resi","unknown","unknown","Unknown","Existing"
"Heidenreich","unknown","unknown","Unknown","Existing"
"Dahlstrøm","unknown","unknown","Unknown","Existing"
"Petko","unknown","unknown","Unknown","Existing"
"Flick","unknown","unknown","Unknown","Existing"
"Eira","unknown","unknown","Unknown","Existing"
"Janienke","unknown","unknown","Unknown","Existing"
